id;name;description;position_x;position_y;sensor_type_id
1;Capteur de temperature;Situe au NE;1000;1000;1
2;Capteur de  luminosite;Situe au NO;0;1000;2
3;Capteur de  d'humidite des sols;Situe au NO;0;1000;3
4;Capteur de  pluie / soleil;Situe au NE;1000;1000;4
5;Capteur de  d'humidite des sols;Situe au SO;0;0;3
6;Capteur de  luminosite;Situe au SO;0;0;2
7;Capteur de temperature;Situe au SE;1000;0;1
8;Capteur de  luminosite;Situe au milieu du champ;500;500;2
9;Capteur de  d'humidite des sols;Situe au milieu du champ;500;500;3
10;Capteur de  pluie / soleil;Situe au SE;1000;0;4
11;Capteur de temperature;Situe au milieu du champ;500;500;1
12;Capteur de  pluie / soleil;Situe au milieu du champ;500;500;4
